timestamp,model_version,train_rows,notes,params,metrics
2026-03-16 16:11:22,minimal,50,1 CSV file(s) from data/,,
2026-03-16 17:15:12,minimal,203784,4 CSV file(s) from data/,,
2026-03-29 03:09:12,minimal,203784,4 CSV file(s) from data/,,"{""mae"": 432436}"
